FECHA_CORTE,ANIO,MES,ID_CLASE,CLASE,ID_CATEGORIA,CATEGORIA,DEPARTAMENTO,ID_UBIGEO,NUMERO_ESTABLECIMIENTOS,NUMERO_HABITACIONES,NUMERO_PLAZAS_CAMA,PORCENTAJE_TNOH,PORCENTAJE_TNOC,PROMEDIO_PERMANENCIA,PROMEDIO_PERMANENCIA_NAC,PROMEDIO_PERMANENCIA_EXT,TOTAL_ARRIBOS,TOTAL_ARRIBOS_NAC,TOTAL_ARRIBOS_EXT,TOTAL_PERNOCT,TOTAL_PERNOCT_NAC,TOTAL_PERNOCT_EXT,TOTAL_EMPLEO,ARCHIVO_ORIGEN,FECHA,TASA_OCUPABILIDAD_HOTELERA,TASA_OCUPABILIDAD_HOTELERA_FUTURA,MES_SIN,MES_COS,TASA_LAG_1,TASA_LAG_2,TASA_LAG_3,ARRIBOS_LAG_1,PERNOCT_LAG_1,EMPLEO_LAG_1,TASA_MEDIA_MOVIL_3,ES_COVID_2020,TENDENCIA_MESES
20260330.0,2028,3,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LIMA,150000,15152.714797291846,196613.51308828083,346910.3401989748,23.3,21.45,1.277357211208555,1.07,1.17,34026578.9347111,2651711,189421,33100404.99000963,2849838,404118,155839.34525289407,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.973504370239777,23.73,1.0,6.123233995736766e-17,21.4724467942282,21.32282152782951,20.518838252756524,34026578.9347111,33100404.99000963,155839.34525289407,21.104702191604744,0,106
20260330.0,2028,4,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LIMA,150000,15643.45140811277,204596.81013985252,360996.2911215174,23.3,21.45,1.287606766367161,1.07,1.17,38297214.36517776,2651711,189421,36966281.47968761,2849838,404118,165402.20080468684,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.11975960467016,23.73,0.8660254037844387,-0.4999999999999998,21.973504370239777,21.4724467942282,21.32282152782951,38297214.36517776,36966281.47968761,165402.20080468684,21.589590897432497,0,107
20260330.0,2028,5,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LIMA,150000,16150.081040377156,212904.2610647392,375654.1881361784,23.3,21.45,1.2979385642845096,1.07,1.17,43103852.16646613,2651711,189421,41283663.05028395,2849838,404118,175551.8671272516,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.306700191385264,23.73,0.49999999999999994,-0.8660254037844387,22.11975960467016,21.973504370239777,21.4724467942282,43103852.16646613,41283663.05028395,175551.8671272516,21.855236923046046,0,108
20260330.0,2028,6,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LIMA,150000,16673.11840630543,221549.02781005448,390907.2545478017,23.3,21.45,1.3083532648791296,1.07,1.17,48513765.358295225,2651711,189421,46105282.074040614,2849838,404118,186324.35301302793,Indicadores_ocupabilidad_2024.csv,2024-11-01,23.331650551135844,23.73,1.2246467991473532e-16,-1.0,22.306700191385264,22.11975960467016,21.973504370239777,48513765.358295225,46105282.074040614,186324.35301302793,22.13332138876507,0,109
20260330.0,2028,7,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LIMA,150000,17213.094887614814,230544.80675074423,406779.6566205332,23.3,21.45,1.318851533364758,1.07,1.17,54602670.31703409,2651711,189421,51490029.66470607,2849838,404118,197757.87688181316,Indicadores_ocupabilidad_2024.csv,2024-11-01,23.32890649125251,23.73,-0.4999999999999997,-0.8660254037844388,23.331650551135844,22.306700191385264,22.11975960467016,54602670.31703409,51490029.66470607,197757.87688181316,22.58603678239709,0,110
20260330.0,2028,8,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LIMA,150000,17770.5590753785,239905.85038949954,423296.5418657499,23.3,21.45,1.3294340402928275,1.07,1.17,61455786.491347365,2651711,189421,57503674.97187641,2849838,404118,209893.00237134277,Indicadores_ocupabilidad_2024.csv,2024-11-01,23.37347997352381,23.73,-0.8660254037844385,-0.5000000000000004,23.32890649125251,23.331650551135844,22.306700191385264,61455786.491347365,57503674.97187641,209893.00237134277,22.989085744591208,0,111
20260330.0,2028,9,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LIMA,150000,18346.077327368752,249646.9899377733,440484.07888463227,23.3,21.45,1.3401014615952975,1.07,1.17,69169029.12149046,2651711,189421,64219668.48346506,2849838,404118,222772.78224818982,Indicadores_ocupabilidad_2024.csv,2024-11-01,23.492494980124516,23.73,-1.0,-1.8369701987210297e-16,23.37347997352381,23.32890649125251,23.331650551135844,69169029.12149046,64219668.48346506,222772.78224818982,23.344679005304055,0,112
20260330.0,2028,10,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LIMA,150000,18940.23434345016,259783.65881367653,458369.4988285047,23.3,21.45,1.3508544786278267,1.07,1.17,77850351.6553841,2651711,189421,71720039.14781412,2849838,404118,236442.91114954863,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.90969891124502,23.73,-0.8660254037844386,0.5000000000000001,23.492494980124516,23.37347997352381,23.32890649125251,77850351.6553841,71720039.14781412,236442.91114954863,23.398293814966944,0,113
20260330.0,2028,11,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LIMA,150000,19553.633759607586,270331.9170939837,476981.1385426323,23.3,21.45,1.3616937782132934,1.07,1.17,87621256.64973289,2651711,189421,80096396.27287051,2849838,404118,250951.88769779625,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.357891596488436,23.73,-0.5000000000000004,0.8660254037844384,22.90969891124502,23.492494980124516,23.37347997352381,87621256.64973289,80096396.27287051,250951.88769779625,23.25855795496445,0,114
20260330.0,2028,12,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LIMA,150000,20186.898761212342,281308.47695898695,496348.4854618287,23.3,21.45,1.3726200526856651,1.07,1.17,98618496.30254546,2651711,189421,89451048.43959409,2849838,404118,266351.1865629792,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.461974561594506,23.73,-2.4492935982947064e-16,1.0,21.357891596488436,22.90969891124502,23.492494980124516,98618496.30254546,89451048.43959409,266351.1865629792,22.586695162619325,0,115
20260330.0,2029,1,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LIMA,150000,21007.398097878842,295658.0364622196,521667.2465722958,23.3,21.45,1.386401267934087,1.07,1.17,114325866.00999136,2651711,189421,102695404.18266076,2849838,404118,286935.8726999202,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.317651797781604,23.73,0.49999999999999994,0.8660254037844387,20.461974561594506,21.357891596488436,22.90969891124502,114325866.00999136,102695404.18266076,286935.8726999202,21.576521689775987,0,116
20260330.0,2029,2,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LIMA,150000,21861.246745374785,310739.5677146251,548277.5189554777,23.3,21.45,1.400320847687203,1.07,1.17,132535012.48727858,2651711,189421,117900753.81130898,2849838,404118,309111.4258002272,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.445464406615812,23.73,0.8660254037844386,0.5000000000000001,21.317651797781604,20.461974561594506,21.357891596488436,132535012.48727858,117900753.81130898,309111.4258002272,21.045839318621514,0,117
20260330.0,2029,3,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LIMA,150000,22749.80019112484,326590.4086318005,576245.1826661004,23.3,21.45,1.4143801811357208,1.07,1.17,153644403.91352883,2651711,189421,135357447.1993936,2849838,404118,333000.7944324765,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.912646298880208,23.73,1.0,6.123233995736766e-17,21.445464406615812,21.317651797781604,20.461974561594506,153644403.91352883,135357447.1993936,333000.7944324765,21.075030255330642,0,118
20260330.0,2029,4,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LIMA,150000,23674.469016530507,343249.80173828814,605639.478303782,23.3,21.45,1.4285806714179337,1.07,1.17,178115974.11823145,2651711,189421,155398824.181048,2849838,404118,358736.4291228958,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.103810087231842,23.73,0.8660254037844387,-0.4999999999999998,21.912646298880208,21.445464406615812,21.317651797781604,178115974.11823145,155398824.181048,358736.4291228958,21.558587501092543,0,119
20260330.0,2029,5,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LIMA,150000,24636.721136272565,360758.9913217733,636533.1784345958,23.3,21.45,1.4429237357597555,1.07,1.17,206485231.01395553,2651711,189421,178407579.75642774,2849838,404118,386461.01670469635,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.13928835420001,23.73,0.49999999999999994,-0.8660254037844387,22.103810087231842,21.912646298880208,21.445464406615812,206485231.01395553,178407579.75642774,386461.01670469635,21.820640264242623,0,120
20260330.0,2029,6,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LIMA,150000,25638.08412863025,379161.3255431225,669002.7677568569,23.3,21.45,1.4574108056161623,1.07,1.17,239372975.04032496,2651711,189421,204823071.746433,2849838,404118,416328.2714208614,Indicadores_ocupabilidad_2024.csv,2024-11-01,23.267407851319728,23.73,1.2246467991473532e-16,-1.0,22.13928835420001,22.103810087231842,21.912646298880208,239372975.04032496,204823071.746433,416328.2714208614,22.051914913437354,0,121
20260330.0,2029,7,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LIMA,150000,26680.147660516595,398502.3637550596,703128.6324571728,23.3,21.45,1.4720433268140525,1.07,1.17,277498884.05230975,2651711,189421,235149710.43786582,2849838,404118,448503.7871665262,Indicadores_ocupabilidad_2024.csv,2024-11-01,23.415266336744036,23.73,-0.4999999999999997,-0.8660254037844388,23.267407851319728,22.13928835420001,22.103810087231842,277498884.05230975,235149710.43786582,448503.7871665262,22.503502097583862,0,122
20260330.0,2029,8,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LIMA,150000,27764.566011079693,418829.98929517367,738995.2592255578,23.3,21.45,1.4868227596965422,1.07,1.17,321697261.92902446,2651711,189421,269966590.4213504,2849838,404118,483165.95559606067,Indicadores_ocupabilidad_2024.csv,2024-11-01,23.46591557878743,23.73,-0.8660254037844385,-0.5000000000000004,23.415266336744036,23.267407851319728,22.13928835420001,321697261.92902446,269966590.4213504,483165.95559606067,22.940654180754592,0,123
20260330.0,2029,9,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LIMA,150000,28893.06069787605,440194.52803250303,776691.444422316,23.3,21.45,1.5017505792687096,1.07,1.17,372935295.5276145,2651711,189421,309938548.54431957,2849838,404118,520506.95518514415,Indicadores_ocupabilidad_2024.csv,2024-11-01,23.784544259008342,23.73,-1.0,-1.8369701987210297e-16,23.46591557878743,23.415266336744036,23.267407851319728,372935295.5276145,309938548.54431957,520506.95518514415,23.382863255617067,0,124
20260330.0,2029,10,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LIMA,150000,30067.423209785164,462648.8729611869,816310.5139145398,23.3,21.45,1.516828275344802,1.07,1.17,432334219.4965722,2651711,189421,355828859.1333872,2849838,404118,560733.8167315167,Indicadores_ocupabilidad_2024.csv,2024-11-01,23.34414183978601,23.73,-0.8660254037844386,0.5000000000000001,23.784544259008342,23.46591557878743,23.415266336744036,432334219.4965722,355828859.1333872,560733.8167315167,23.55524205817994,0,125
20260330.0,2029,11,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LIMA,150000,31289.517851003748,486248.61514964566,857950.5541264773,23.3,21.45,1.5320573526969206,1.07,1.17,501193852.0951018,2651711,189421,408513808.904486,2849838,404118,604069.5712018954,Indicadores_ocupabilidad_2024.csv,2024-11-01,23.18079025632932,23.73,-0.5000000000000004,0.8660254037844384,23.34414183978601,23.784544259008342,23.46591557878743,501193852.0951018,408513808.904486,604069.5712018954,23.53153389252726,0,126
20260330.0,2029,12,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LIMA,150000,32561.284700634562,511052.18136948475,901714.6548757919,23.3,21.45,1.5474393312051995,1.07,1.17,581021038.9324002,2651711,189421,468999429.87224764,2849838,404118,650754.4862890951,Indicadores_ocupabilidad_2024.csv,2024-11-01,23.113688635605715,23.73,-2.4492935982947064e-16,1.0,23.18079025632932,23.34414183978601,23.784544259008342,581021038.9324002,468999429.87224764,650754.4862890951,23.43649211837456,0,127
20260330.0,2030,1,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LIMA,150000,34155.82063410864,542492.1885323051,957188.2762428795,23.3,21.45,1.5661016975015096,1.07,1.17,693769505.868898,2651711,189421,553517049.6514006,2849838,404118,711563.1095132641,Indicadores_ocupabilidad_2024.csv,2024-11-01,23.575472956454846,23.73,0.49999999999999994,0.8660254037844387,23.113688635605715,23.18079025632932,23.34414183978601,693769505.868898,553517049.6514006,711563.1095132641,23.212873577240348,0,128
20260330.0,2030,2,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LIMA,150000,35828.441473215775,575866.3896706786,1016074.6431508531,23.3,21.45,1.5849891349258145,1.07,1.17,828397071.7445474,2651711,189421,653265451.3849777,2849838,404118,778053.8889673577,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.820301182324712,23.73,0.8660254037844386,0.5000000000000001,23.575472956454846,23.113688635605715,23.18079025632932,828397071.7445474,653265451.3849777,778053.8889673577,23.28998394946329,0,129
20260330.0,2030,3,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LIMA,150000,37582.971059338095,611293.7766892731,1078583.708219351,23.3,21.45,1.6041043578719831,1.07,1.17,989149425.9544756,2651711,189421,770989349.365092,2849838,404118,850757.783875732,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.78617770133421,23.73,1.0,6.123233995736766e-17,22.820301182324712,23.575472956454846,23.113688635605715,989149425.9544756,770989349.365092,850757.783875732,23.16982092479509,0,130
20260330.0,2030,4,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LIMA,150000,39423.42048852364,648900.6618926513,1144938.3403847907,23.3,21.45,1.6234501134699095,1.07,1.17,1181096143.6712837,2651711,189421,909928078.3549441,2849838,404118,930255.3680256874,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.881619236373243,23.73,0.8660254037844387,-0.4999999999999998,22.78617770133421,22.820301182324712,23.575472956454846,1181096143.6712837,909928078.3549441,930255.3680256874,23.060650613371255,0,131
20260330.0,2030,5,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LIMA,150000,41353.997281403805,688821.1283373759,1215375.1195141221,23.3,21.45,1.6430291819803144,1.07,1.17,1410290562.7722423,2651711,189421,1073904728.334512,2849838,404118,1017181.4659141693,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.611292517178207,23.73,0.49999999999999994,-0.8660254037844387,22.881619236373243,22.78617770133421,22.820301182324712,1410290562.7722423,1073904728.334512,1017181.4659141693,22.829366040010722,0,132
20260330.0,2030,6,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LIMA,150000,43379.11500216446,731197.5078898421,1290145.1799033394,23.3,21.45,1.6628443771943087,1.07,1.17,1683960685.2513719,2651711,189421,1267431342.0729003,2849838,404118,1112230.2221111485,Indicadores_ocupabilidad_2024.csv,2024-11-01,23.362916567651546,23.73,1.2246467991473532e-16,-1.0,22.611292517178207,22.881619236373243,22.78617770133421,1683960685.2513719,1267431342.0729003,1112230.2221111485,22.75969648496189,0,133
20260330.0,2030,7,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LIMA,150000,45503.403348560925,776180.8886943012,1369515.1056681473,23.3,21.45,1.6828985468377742,1.07,1.17,2010737123.4889493,2651711,189421,1495833070.1830554,2849838,404118,1216160.6443208617,Indicadores_ocupabilidad_2024.csv,2024-11-01,23.7926313805129,23.73,-0.4999999999999997,-0.8660254037844388,23.362916567651546,22.611292517178207,22.881619236373243,2010737123.4889493,1495833070.1830554,1216160.6443208617,22.95194277373433,0,134
20260330.0,2030,8,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LIMA,150000,47731.71873604412,823931.6538603927,1453767.8812191964,23.3,21.45,1.703194572980624,1.07,1.17,2400925280.0180955,2651711,189421,1765394699.9557219,2849838,404118,1329802.664404787,Indicadores_ocupabilidad_2024.csv,2024-11-01,23.971529152456707,23.73,-0.8660254037844385,-0.5000000000000004,23.7926313805129,23.362916567651546,22.611292517178207,2400925280.0180955,1765394699.9557219,1329802.664404787,23.25561348844755,0,135
20260330.0,2030,9,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LIMA,150000,50069.15540019444,874620.0532908152,1543203.9002106981,23.3,21.45,1.7237353724509956,1.07,1.17,2866830344.40014,2651711,189421,2083533589.914783,2849838,404118,1454063.7657663892,Indicadores_ocupabilidad_2024.csv,2024-11-01,24.3398732119955,23.73,-1.0,-1.8369701987210297e-16,23.971529152456707,23.7926313805129,23.362916567651546,2866830344.40014,2083533589.914783,1454063.7657663892,23.709025700207054,0,136
20260330.0,2030,10,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LIMA,150000,52521.057042845285,928426.8106879209,1638142.036559711,23.3,21.45,1.7445238972544417,1.07,1.17,3423145356.490011,2651711,189421,2459003768.6258283,2849838,404118,1589936.2300203268,Indicadores_ocupabilidad_2024.csv,2024-11-01,24.24974226938596,23.73,-0.8660254037844386,0.5000000000000001,24.3398732119955,23.971529152456707,23.7926313805129,3423145356.490011,2459003768.6258283,1589936.2300203268,24.034677914988368,0,137
20260330.0,2030,11,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LIMA,150000,55093.02904852068,985543.7679034481,1738920.7813546935,23.3,21.45,1.7655631349981744,1.07,1.17,4087414574.2694807,2651711,189421,2902136813.81702,2849838,404118,1738505.060814082,Indicadores_ocupabilidad_2024.csv,2024-11-01,23.781404953360862,23.73,-0.5000000000000004,0.8660254037844384,24.24974226938596,24.3398732119955,23.971529152456707,4087414574.2694807,2902136813.81702,1738505.060814082,24.18704821127939,0,138
20260330.0,2030,12,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LIMA,150000,57790.951299115586,1046174.5689287453,1845899.4497068431,23.3,21.45,1.786856109320428,1.07,1.17,4880586759.272579,2651711,189421,3425126139.9321547,2849838,404118,1900956.6480773473,Indicadores_ocupabilidad_2024.csv,2024-11-01,23.4555094410955,23.73,-2.4492935982947064e-16,1.0,23.781404953360862,24.24974226938596,24.3398732119955,4880586759.272579,3425126139.9321547,1900956.6480773473,24.12367347824744,0,139
20260330.0,2025,1,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LORETO,160000,929.376,9323.31,15108.59,9.73,10.49,1.61322,1.58,1.61,34253.68,22255,11001,60254.164000000004,38787,19826,1501.185,Indicadores_ocupabilidad_2024.csv,2024-11-01,11.846637190053059,11.67,0.49999999999999994,0.8660254037844387,11.6,11.7,14.26,34253.68,60254.164000000004,1501.185,12.52,0,68
20260330.0,2025,2,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LORETO,160000,936.811008,9416.543099999999,15259.6759,9.73,10.49,1.61644644,1.58,1.61,35281.2904,22255,11001,61941.280592,38787,19826,1523.7027749999997,Indicadores_ocupabilidad_2024.csv,2024-11-01,13.754038397468715,11.67,0.8660254037844386,0.5000000000000001,11.846637190053059,11.6,11.7,35281.2904,61941.280592,1523.7027749999997,11.715545730017686,0,69
20260330.0,2025,3,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LORETO,160000,944.3054960640001,9510.708530999998,15412.272659,9.73,10.49,1.61967933288,1.58,1.61,36339.729112,22255,11001,63675.636448576006,38787,19826,1546.5583166249996,Indicadores_ocupabilidad_2024.csv,2024-11-01,14.129302460003357,11.67,1.0,6.123233995736766e-17,13.754038397468715,11.846637190053059,11.6,36339.729112,63675.636448576006,1546.5583166249996,12.40022519584059,0,70
20260330.0,2025,4,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LORETO,160000,951.8599400325121,9605.81561631,15566.39538559,9.73,10.49,1.62291869154576,1.58,1.61,37429.920985360004,22255,11001,65458.55426913613,38787,19826,1569.7566913743744,Indicadores_ocupabilidad_2024.csv,2024-11-01,14.45210929634534,11.67,0.8660254037844387,-0.4999999999999998,14.129302460003357,13.754038397468715,11.846637190053059,37429.920985360004,65458.55426913613,1569.7566913743744,13.24332601584171,0,71
20260330.0,2025,5,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LORETO,160000,959.4748195527721,9701.8737724731,15722.0593394459,9.73,10.49,1.6261645289288515,1.58,1.61,38552.818614920805,22255,11001,67291.39378867195,38787,19826,1593.30304174499,Indicadores_ocupabilidad_2024.csv,2024-11-01,14.678756822074693,11.67,0.49999999999999994,-0.8660254037844387,14.45210929634534,14.129302460003357,13.754038397468715,38552.818614920805,67291.39378867195,1593.30304174499,14.111816717939137,0,72
20260330.0,2025,6,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LORETO,160000,967.1506181091943,9798.892510197831,15879.279932840358,9.73,10.49,1.6294168579867092,1.58,1.61,39709.40317336843,22255,11001,69175.55281475477,38787,19826,1617.2025873711646,Indicadores_ocupabilidad_2024.csv,2024-11-01,14.763005911819576,11.67,1.2246467991473532e-16,-1.0,14.678756822074693,14.45210929634534,14.129302460003357,39709.40317336843,69175.55281475477,1617.2025873711646,14.420056192807797,0,73
20260330.0,2025,7,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LORETO,160000,974.8878230540679,9896.881435299809,16038.072732168761,9.73,10.49,1.6326756917026826,1.58,1.61,40900.68526856948,22255,11001,71112.46829356792,38787,19826,1641.4606261817319,Indicadores_ocupabilidad_2024.csv,2024-11-01,14.98068987066035,11.67,-0.4999999999999997,-0.8660254037844388,14.763005911819576,14.678756822074693,14.45210929634534,40900.68526856948,71112.46829356792,1641.4606261817319,14.631290676746536,0,74
20260330.0,2025,8,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LORETO,160000,982.6869256385005,9995.850249652807,16198.453459490449,9.73,10.49,1.635941043086088,1.58,1.61,42127.70582662657,22255,11001,73103.61740578782,38787,19826,1666.0825355744578,Indicadores_ocupabilidad_2024.csv,2024-11-01,14.96412709125437,11.67,-0.8660254037844385,-0.5000000000000004,14.98068987066035,14.763005911819576,14.678756822074693,42127.70582662657,73103.61740578782,1666.0825355744578,14.807484201518207,0,75
20260330.0,2025,9,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LORETO,160000,990.5484210436085,10095.808752149336,16360.437994085354,9.73,10.49,1.63921292517226,1.58,1.61,43391.537001425364,22255,11001,75150.51869314989,38787,19826,1691.0737736080746,Indicadores_ocupabilidad_2024.csv,2024-11-01,15.06937948745535,11.67,-1.0,-1.8369701987210297e-16,14.96412709125437,14.98068987066035,14.763005911819576,43391.537001425364,75150.51869314989,1691.0737736080746,14.902607624578101,0,76
20260330.0,2025,10,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LORETO,160000,998.4728084119574,10196.76683967083,16524.04237402621,9.73,10.49,1.6424913510226045,1.58,1.61,44693.283111468125,22255,11001,77254.73321655809,38787,19826,1716.4398802121955,Indicadores_ocupabilidad_2024.csv,2024-11-01,15.221768164204935,11.67,-0.8660254037844386,0.5000000000000001,15.06937948745535,14.96412709125437,14.98068987066035,44693.283111468125,77254.73321655809,1716.4398802121955,15.004732149790023,0,77
20260330.0,2025,11,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LORETO,160000,1006.4605908792531,10298.734508067539,16689.28279776647,9.73,10.49,1.6457763337246496,1.58,1.61,46034.08160481217,22255,11001,79417.86574662171,38787,19826,1742.1864784153781,Indicadores_ocupabilidad_2024.csv,2024-11-01,15.321735403851763,11.67,-0.5000000000000004,0.8660254037844384,15.221768164204935,15.06937948745535,14.96412709125437,46034.08160481217,79417.86574662171,1742.1864784153781,15.085091580971552,0,78
20260330.0,2025,12,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LORETO,160000,1014.5122756062872,10401.721853148214,16856.175625744138,9.73,10.49,1.649067886392099,1.58,1.61,47415.104052956536,22255,11001,81641.56598752712,38787,19826,1768.3192755916086,Indicadores_ocupabilidad_2024.csv,2024-11-01,15.34853274607883,11.67,-2.4492935982947064e-16,1.0,15.321735403851763,15.221768164204935,15.06937948745535,47415.104052956536,81641.56598752712,1768.3192755916086,15.20429435183735,0,79
20260330.0,2026,1,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LORETO,160000,1030.8094008016267,10610.796462396493,17194.984755821595,9.73,10.49,1.6556707542092126,1.58,1.61,50302.68388978159,22255,11001,86277.50067056286,38787,19826,1821.7667256963646,Indicadores_ocupabilidad_2024.csv,2024-11-01,15.923724078176352,11.67,0.49999999999999994,0.8660254037844387,15.34853274607883,15.321735403851763,15.221768164204935,50302.68388978159,86277.50067056286,1821.7667256963646,15.297345438045175,0,80
20260330.0,2026,2,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LORETO,160000,1047.3683230161041,10824.073471290661,17540.60394941361,9.73,10.49,1.662300059909066,1.58,1.61,53366.11733866929,22255,11001,91176.6822686401,38787,19826,1876.8296249805367,Indicadores_ocupabilidad_2024.csv,2024-11-01,16.626858804499427,11.67,0.8660254037844386,0.5000000000000001,15.923724078176352,15.34853274607883,15.321735403851763,53366.11733866929,91176.6822686401,1876.8296249805367,15.531330742702314,0,81
20260330.0,2026,3,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LORETO,160000,1064.193247757035,11041.637348063603,17893.17008879682,9.73,10.49,1.6689559093489417,1.58,1.61,56616.11388459425,22255,11001,96354.05899458255,38787,19826,1933.556800395573,Indicadores_ocupabilidad_2024.csv,2024-11-01,16.711811651965437,11.67,1.0,6.123233995736766e-17,16.626858804499427,15.923724078176352,15.34853274607883,56616.11388459425,96354.05899458255,1933.556800395573,15.966371876251538,0,82
20260330.0,2026,4,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LORETO,160000,1081.288448089004,11263.574258759681,18252.822807581637,9.73,10.49,1.6756384088099747,1.58,1.61,60064.035220166035,22255,11001,101825.42788053091,38787,19826,1991.9985546875287,Indicadores_ocupabilidad_2024.csv,2024-11-01,17.046282807943903,11.67,0.8660254037844387,-0.4999999999999998,16.711811651965437,16.626858804499427,15.923724078176352,60064.035220166035,101825.42788053091,1991.9985546875287,16.42079817821374,0,83
20260330.0,2026,5,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LORETO,160000,1098.6582657191059,11489.97210136075,18619.70454601403,9.73,10.49,1.6823476649988496,1.58,1.61,63721.93496507414,22255,11001,107607.48297729898,38787,19826,2052.206711002959,Indicadores_ocupabilidad_2024.csv,2024-11-01,17.073513997916457,11.67,0.49999999999999994,-0.8660254037844387,17.046282807943903,16.711811651965437,16.626858804499427,63721.93496507414,107607.48297729898,2052.206711002959,16.79498442146959,0,84
20260330.0,2026,6,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LORETO,160000,1116.3071120996176,11720.920540598101,18993.96060738891,9.73,10.49,1.6890837850495048,1.58,1.61,67602.60080444715,22255,11001,113717.86629068191,38787,19826,2114.2346588430228,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.075823550560628,11.67,1.2246467991473532e-16,-1.0,17.073513997916457,17.046282807943903,16.711811651965437,67602.60080444715,113717.86629068191,2114.2346588430228,16.94386948594193,0,85
