FECHA_CORTE,ANIO,MES,ID_CLASE,CLASE,ID_CATEGORIA,CATEGORIA,DEPARTAMENTO,ID_UBIGEO,NUMERO_ESTABLECIMIENTOS,NUMERO_HABITACIONES,NUMERO_PLAZAS_CAMA,PORCENTAJE_TNOH,PORCENTAJE_TNOC,PROMEDIO_PERMANENCIA,PROMEDIO_PERMANENCIA_NAC,PROMEDIO_PERMANENCIA_EXT,TOTAL_ARRIBOS,TOTAL_ARRIBOS_NAC,TOTAL_ARRIBOS_EXT,TOTAL_PERNOCT,TOTAL_PERNOCT_NAC,TOTAL_PERNOCT_EXT,TOTAL_EMPLEO,ARCHIVO_ORIGEN,FECHA,TASA_OCUPABILIDAD_HOTELERA,TASA_OCUPABILIDAD_HOTELERA_FUTURA,MES_SIN,MES_COS,TASA_LAG_1,TASA_LAG_2,TASA_LAG_3,ARRIBOS_LAG_1,PERNOCT_LAG_1,EMPLEO_LAG_1,TASA_MEDIA_MOVIL_3,ES_COVID_2020,TENDENCIA_MESES
20260330.0,2025,9,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LA LIBERTAD,130000,1389.131354023195,15268.940091946366,26684.82696822572,14.25,10.92,1.1606849283828429,1.13,1.27,110168.5237766223,80614,3821,144489.06220611703,105914,6779,2534.89557544902,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.317246346226998,14.26,-1.0,-1.8369701987210297e-16,20.901388808045784,20.045054014120367,19.281077270373153,110168.5237766223,144489.06220611703,2534.89557544902,20.075840030846432,0,76
20260330.0,2025,10,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LA LIBERTAD,130000,1400.2444048553805,15421.62949286583,26951.675237907977,14.25,10.92,1.1630062982396085,1.13,1.27,113473.57948992097,80614,3821,148534.7559478883,105914,6779,2572.9190090807547,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.04821479976501,14.26,-0.8660254037844386,0.5000000000000001,21.317246346226998,20.901388808045784,20.045054014120367,113473.57948992097,148534.7559478883,2572.9190090807547,20.75456305613105,0,77
20260330.0,2025,11,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LA LIBERTAD,130000,1411.4463600942236,15575.845787794487,27221.191990287058,14.25,10.92,1.1653323108360878,1.13,1.27,116877.7868746186,80614,3821,152693.72911442918,105914,6779,2611.5127942169656,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.305573651897515,14.26,-0.5000000000000004,0.8660254037844384,21.04821479976501,21.317246346226998,20.901388808045784,116877.7868746186,152693.72911442918,2611.5127942169656,21.088949984679264,0,78
20260330.0,2025,12,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LA LIBERTAD,130000,1422.7379309749774,15731.604245672432,27493.40391018993,14.25,10.92,1.1676629754577599,1.13,1.27,120384.12048085716,80614,3821,156969.15352963321,105914,6779,2650.68548613022,Indicadores_ocupabilidad_2024.csv,2024-11-01,19.705754495465285,14.26,-2.4492935982947064e-16,1.0,20.305573651897515,21.04821479976501,21.317246346226998,120384.12048085716,156969.15352963321,2650.68548613022,20.89034493262984,0,79
20260330.0,2026,1,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LA LIBERTAD,130000,1445.5927930981595,16047.809491010448,28046.021328784747,14.25,10.92,1.1723382980114927,1.13,1.27,127715.51341814136,80614,3821,165882.4899436599,105914,6779,2730.8024549485053,Indicadores_ocupabilidad_2024.csv,2024-11-01,19.842824376048334,14.26,0.49999999999999994,0.8660254037844387,19.705754495465285,20.305573651897515,21.04821479976501,127715.51341814136,165882.4899436599,2730.8024549485053,20.353180982375935,0,80
20260330.0,2026,2,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LA LIBERTAD,130000,1468.8147957264885,16370.370461779758,28609.74635749332,14.25,10.92,1.1770323405567307,1.13,1.27,135493.38818530616,80614,3821,175301.96125262068,105914,6779,2813.340959149323,Indicadores_ocupabilidad_2024.csv,2024-11-01,19.75137883404741,14.26,0.8660254037844386,0.5000000000000001,19.842824376048334,19.705754495465285,20.305573651897515,135493.38818530616,175301.96125262068,2813.340959149323,19.951384174470377,0,81
20260330.0,2026,3,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LA LIBERTAD,130000,1492.409836605039,16699.41490806153,29184.80225927894,14.25,10.92,1.1817451780483197,1.13,1.27,143744.9355257913,80614,3821,185256.30782038948,105914,6779,2898.374189639611,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.244083524820923,14.26,1.0,6.123233995736766e-17,19.75137883404741,19.842824376048334,19.705754495465285,143744.9355257913,185256.30782038948,2898.374189639611,19.766652568520342,0,82
20260330.0,2026,4,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LA LIBERTAD,130000,1516.3839082202624,17035.073147713567,29771.416784690446,14.25,10.92,1.1864768857412251,1.13,1.27,152499.002099312,80614,3821,195775.90200366246,105914,6779,2985.977549521467,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.899342167376393,14.26,0.8660254037844387,-0.4999999999999998,20.244083524820923,19.75137883404741,19.842824376048334,152499.002099312,195775.90200366246,2985.977549521467,19.946095578305556,0,83
20260330.0,2026,5,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LA LIBERTAD,130000,1540.7430993219127,17377.47811798261,30369.822262062724,14.25,10.92,1.1912275391917329,1.13,1.27,161786.19132716008,80614,3821,206892.84082303842,105914,6779,3076.2287209557526,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.669553412767428,14.26,0.49999999999999994,-0.8660254037844387,20.899342167376393,20.244083524820923,19.75137883404741,161786.19132716008,206892.84082303842,3076.2287209557526,20.298268175414908,0,84
20260330.0,2026,6,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LA LIBERTAD,130000,1565.49359646942,17726.76542815406,30980.255689530186,14.25,10.92,1.1959972142586563,1.13,1.27,171638.97037898412,80614,3821,218641.04389633384,105914,6779,3169.2077340466394,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.81066224398009,14.26,1.2246467991473532e-16,-1.0,21.669553412767428,20.899342167376393,20.244083524820923,171638.97037898412,218641.04389633384,3169.2077340466394,20.937659701654912,0,85
20260330.0,2026,7,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LA LIBERTAD,130000,1590.6416856031049,18083.073413259957,31602.958828889743,14.25,10.92,1.2007859871045479,1.13,1.27,182091.78367506425,80614,3821,231056.35693294325,105914,6779,3264.997037808198,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.201930219213843,14.26,-0.4999999999999997,-0.8660254037844388,22.81066224398009,21.669553412767428,20.899342167376393,182091.78367506425,231056.35693294325,3264.997037808198,21.793185941374634,0,86
20260330.0,2026,8,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LA LIBERTAD,130000,1616.1937536406333,18446.543188866483,32238.17830135043,14.25,10.92,1.2055939341969144,1.13,1.27,193181.17330087564,80614,3821,244176.6611050235,105914,6779,3363.68157327595,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.034799597146407,14.26,-0.8660254037844385,-0.5000000000000004,22.201930219213843,22.81066224398009,21.669553412767428,193181.17330087564,244176.6611050235,3363.68157327595,22.22738195865379,0,87
20260330.0,2026,9,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LA LIBERTAD,130000,1642.1562900991166,18817.3187069627,32886.16568520757,14.25,10.92,1.2104211323094387,1.13,1.27,204945.90675489896,80614,3821,258041.98862921115,105914,6779,3465.3488488282146,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.95499420616079,14.26,-1.0,-1.8369701987210297e-16,22.034799597146407,22.201930219213843,22.81066224398009,204945.90675489896,258041.98862921115,3465.3488488282146,22.349130686780114,0,88
20260330.0,2026,10,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LA LIBERTAD,130000,1668.535888743269,19195.54681297265,33547.17761548024,14.25,10.92,1.2152676585232056,1.13,1.27,217427.1124762723,80614,3821,272694.64491153223,105914,6779,3570.0890177840465,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.543306680154185,14.26,-0.8660254037844386,0.5000000000000001,21.95499420616079,22.034799597146407,22.201930219213843,217427.1124762723,272694.64491153223,3570.0890177840465,22.063908007507013,0,89
20260330.0,2026,11,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LA LIBERTAD,130000,1695.339249260041,19581.3773039134,34221.475885551394,14.25,10.92,1.2201335902279324,1.13,1.27,230668.42362607727,80614,3821,288179.33762818866,105914,6779,3677.994958346568,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.452460324632376,14.26,-0.5000000000000004,0.8660254037844384,21.543306680154185,21.95499420616079,22.034799597146407,230668.42362607727,288179.33762818866,3677.994958346568,21.844366827820462,0,90
20260330.0,2026,12,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LA LIBERTAD,130000,1722.5731789601543,19974.962987722058,34909.327550850976,14.25,10.92,1.225019005123205,1.13,1.27,244716.13062490537,80614,3821,304543.3131360677,105914,6779,3789.1623559625923,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.550979303424572,14.26,-2.4492935982947064e-16,1.0,20.452460324632376,21.543306680154185,21.95499420616079,244716.13062490537,304543.3131360677,3789.1623559625923,21.316920403649117,0,91
20260330.0,2027,1,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LA LIBERTAD,130000,1764.2465512630258,20580.224341213026,35967.115084969315,14.25,10.92,1.2323838291821576,1.13,1.27,267407.92326936097,80614,3821,330847.9226468034,105914,6779,3962.2451349941334,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.34676333075753,14.26,0.49999999999999994,0.8660254037844387,20.550979303424572,20.452460324632376,21.543306680154185,267407.92326936097,330847.9226468034,3962.2451349941334,20.84891543607038,0,92
20260330.0,2027,2,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LA LIBERTAD,130000,1806.9281071254152,21203.825718976124,37056.954639158976,14.25,10.92,1.2397929306222712,1.13,1.27,292203.857770359,80614,3821,359424.5652367981,105914,6779,4143.234054112319,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.4324132803621,14.26,0.8660254037844386,0.5000000000000001,21.34676333075753,20.550979303424572,20.452460324632376,292203.857770359,359424.5652367981,4143.234054112319,20.78340098627149,0,93
20260330.0,2027,3,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LA LIBERTAD,130000,1850.642237040184,21846.32284208682,38179.817421680134,14.25,10.92,1.2472465756395157,1.13,1.27,319299.0448898311,80614,3821,390469.4853821821,105914,6779,4332.490252948831,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.844567329676277,14.26,1.0,6.123233995736766e-17,21.4324132803621,21.34676333075753,20.550979303424572,319299.0448898311,390469.4853821821,4332.490252948831,21.110051971514732,0,94
20260330.0,2027,4,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LA LIBERTAD,130000,1895.4139215674854,22508.288270524896,39336.70406937447,14.25,10.92,1.254745032030233,1.13,1.27,348906.68742533046,80614,3821,424195.8779700474,105914,6779,4530.391367406871,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.027501644551155,14.26,0.8660254037844387,-0.4999999999999998,21.844567329676277,21.4324132803621,21.34676333075753,348906.68742533046,424195.8779700474,4530.391367406871,21.5412479802653,0,95
20260330.0,2027,5,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LA LIBERTAD,130000,1941.2687456099738,23190.311913410074,40528.645539380595,14.25,10.92,1.2622885692007588,1.13,1.27,381259.75783021905,80614,3821,460835.35237243015,105914,6779,4737.332283184043,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.057446439722817,14.26,0.49999999999999994,-0.8660254037844387,22.027501644551155,21.844567329676277,21.4324132803621,381259.75783021905,460835.35237243015,4737.332283184043,21.768160751529845,0,96
20260330.0,2027,6,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LA LIBERTAD,130000,1988.232913033368,23893.001554698316,41756.704027869375,14.25,10.92,1.2698774581771022,1.13,1.27,416612.8313945418,80614,3821,500639.5229781495,105914,6779,4953.725923714928,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.969508317254697,14.26,1.2246467991473532e-16,-1.0,22.057446439722817,22.027501644551155,21.844567329676277,416612.8313945418,500639.5229781495,4953.725923714928,21.97650513798342,0,97
20260330.0,2027,7,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LA LIBERTAD,130000,2036.3332616407226,24616.983394807234,43021.97391661785,14.25,10.92,1.2775119716146826,1.13,1.27,455244.08941126347,80614,3821,543881.7371051671,105914,6779,5180.004074105598,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.16611812943207,14.26,-0.4999999999999997,-0.8660254037844388,22.969508317254697,22.057446439722817,22.027501644551155,455244.08941126347,543881.7371051671,5180.004074105598,22.35148546717622,0,98
20260330.0,2027,8,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LA LIBERTAD,130000,2085.597278508965,25362.90260865329,44325.58274826529,14.25,10.92,1.2851923838081256,1.13,1.27,497457.5080901017,80614,3821,590858.9521595654,105914,6779,5416.618242704119,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.027947998766386,14.26,-0.8660254037844385,-0.5000000000000004,22.16611812943207,22.969508317254697,22.057446439722817,497457.5080901017,590858.9521595654,5416.618242704119,22.397690962136533,0,99
20260330.0,2027,9,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LA LIBERTAD,130000,2136.0531156964603,26131.423920598096,45668.69223112048,14.25,10.92,1.292918970701119,1.13,1.27,543585.2504427725,80614,3821,641893.774932166,105914,6779,5664.040562026197,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.933049137134297,14.26,-1.0,-1.8369701987210297e-16,22.027947998766386,22.16611812943207,22.969508317254697,543585.2504427725,641893.774932166,5664.040562026197,22.387858148484383,0,100
20260330.0,2027,10,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LA LIBERTAD,130000,2187.7296063305844,26923.23219681614,47052.49927441567,14.25,10.92,1.3006920098963257,1.13,1.27,593990.2799605795,80614,3821,697336.6770372557,105914,6779,5922.764730833638,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.555846729889033,14.26,-0.8660254037844386,0.5000000000000001,21.933049137134297,22.027947998766386,22.16611812943207,593990.2799605795,697336.6770372557,5922.764730833638,22.042371755110917,0,101
20260330.0,2027,11,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LA LIBERTAD,130000,2240.656281084492,27739.03305561187,48478.23705492975,14.25,10.92,1.3085117806653583,1.13,1.27,649069.2166504841,80614,3821,757568.4017075112,105914,6779,6193.306999245428,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.49062720410214,14.26,-0.5000000000000004,0.8660254037844384,21.555846729889033,21.933049137134297,22.027947998766386,649069.2166504841,757568.4017075112,6193.306999245428,21.83894795526324,0,102
20260330.0,2027,12,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LA LIBERTAD,130000,2294.863385052504,28579.55349622997,49947.17611593118,14.25,10.92,1.3163785639588126,1.13,1.27,709255.4579028336,80614,3821,823002.5784733124,105914,6779,6476.207198847083,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.551772999628817,14.26,-2.4492935982947064e-16,1.0,20.49062720410214,21.555846729889033,21.933049137134297,709255.4579028336,823002.5784733124,6476.207198847083,21.326507690375156,0,103
20260330.0,2025,1,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LAMBAYEQUE,140000,760.032,11025.16,16357.960000000001,20.56,17.12,1.1122200000000002,1.11,1.19,83515.49,78952,2131,99398.348,93219,3472,1937.6349999999998,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.957060123705425,19.75,0.49999999999999994,0.8660254037844387,20.06,19.67,20.25,83515.49,99398.348,1937.6349999999998,19.99333333333333,0,68
20260330.0,2025,2,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LAMBAYEQUE,140000,766.112256,11135.4116,16521.5396,20.56,17.12,1.1144444400000002,1.11,1.19,86020.9547,78952,2131,102181.501744,93219,3472,1966.6995249999995,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.09807817788392,19.75,0.8660254037844386,0.5000000000000001,20.957060123705425,20.06,19.67,86020.9547,102181.501744,1966.6995249999995,20.22902004123514,0,69
20260330.0,2025,3,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LAMBAYEQUE,140000,772.241154048,11246.765716,16686.754996,20.56,17.12,1.1166733288800001,1.11,1.19,88601.583341,78952,2131,105042.583792832,93219,3472,1996.2000178749993,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.42904635251585,19.75,1.0,6.123233995736766e-17,21.09807817788392,20.957060123705425,20.06,88601.583341,105042.583792832,1996.2000178749993,20.70504610052978,0,70
20260330.0,2025,4,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LAMBAYEQUE,140000,778.419083280384,11359.23337316,16853.62254596,20.56,17.12,1.1189066755377601,1.11,1.19,91259.63084123001,78952,2131,107983.7761390313,93219,3472,2026.143018143124,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.55158634375467,19.75,0.8660254037844387,-0.4999999999999998,21.42904635251585,21.09807817788392,20.957060123705425,91259.63084123001,107983.7761390313,2026.143018143124,21.161394884701732,0,71
20260330.0,2025,5,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LAMBAYEQUE,140000,784.6464359466271,11472.8257068916,17022.1587714196,20.56,17.12,1.1211444888888356,1.11,1.19,93997.41976646692,78952,2131,111007.32187092418,93219,3472,2056.5351634152707,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.708307745025778,19.75,0.49999999999999994,-0.8660254037844387,21.55158634375467,21.42904635251585,21.09807817788392,93997.41976646692,111007.32187092418,2056.5351634152707,21.359570291384813,0,72
20260330.0,2025,6,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LAMBAYEQUE,140000,790.9236074342001,11587.553963960516,17192.380359133796,20.56,17.12,1.1233867778666131,1.11,1.19,96817.34235946093,78952,2131,114115.52688331006,93219,3472,2087.3831908664997,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.205707546417624,19.75,1.2246467991473532e-16,-1.0,21.708307745025778,21.55158634375467,21.42904635251585,96817.34235946093,114115.52688331006,2087.3831908664997,21.562980147098767,0,73
20260330.0,2025,7,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LAMBAYEQUE,140000,797.2509962936737,11703.42950360012,17364.304162725133,20.56,17.12,1.1256335514223463,1.11,1.19,99721.86263024477,78952,2131,117310.76163604273,93219,3472,2118.693938729497,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.481428179882155,19.75,-0.4999999999999997,-0.8660254037844388,22.205707546417624,21.708307745025778,21.55158634375467,99721.86263024477,117310.76163604273,2118.693938729497,21.821867211732695,0,74
20260330.0,2025,8,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LAMBAYEQUE,140000,803.629004264023,11820.463798636121,17537.947204352386,20.56,17.12,1.127884818525191,1.11,1.19,102713.51850915211,78952,2131,120595.46296185194,93219,3472,2150.474347810439,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.486907068114178,19.75,-0.8660254037844385,-0.5000000000000004,22.481428179882155,22.205707546417624,21.708307745025778,102713.51850915211,120595.46296185194,2150.474347810439,22.131814490441855,0,75
20260330.0,2025,9,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LAMBAYEQUE,140000,810.0580362981352,11938.668436622482,17713.32667639591,20.56,17.12,1.1301405881622415,1.11,1.19,105794.92406442668,78952,2131,123972.1359247838,93219,3472,2182.7314630275955,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.470949671636987,19.75,-1.0,-1.8369701987210297e-16,22.486907068114178,22.481428179882155,22.205707546417624,105794.92406442668,123972.1359247838,2182.7314630275955,22.391347598137987,0,76
20260330.0,2025,10,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LAMBAYEQUE,140000,816.5385005885203,12058.055120988707,17890.45994315987,20.56,17.12,1.1324008693385659,1.11,1.19,108968.77178635949,78952,2131,127443.35573067775,93219,3472,2215.472434973009,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.01114439157775,19.75,-0.8660254037844386,0.5000000000000001,22.470949671636987,22.486907068114178,22.481428179882155,108968.77178635949,127443.35573067775,2215.472434973009,22.479761639877776,0,77
20260330.0,2025,11,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LAMBAYEQUE,140000,823.0708085932284,12178.635672198594,18069.36454259147,20.56,17.12,1.134665671077243,1.11,1.19,112237.83493995028,78952,2131,131011.76969113674,93219,3472,2248.7045214976038,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.984451903587264,19.75,-0.5000000000000004,0.8660254037844384,22.01114439157775,22.470949671636987,22.486907068114178,112237.83493995028,131011.76969113674,2248.7045214976038,22.32300037710964,0,78
20260330.0,2025,12,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LAMBAYEQUE,140000,829.6553750619743,12300.42202892058,18250.058188017385,20.56,17.12,1.1369350024193974,1.11,1.19,115604.96998814879,78952,2131,134680.09924248856,93219,3472,2282.4350893200676,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.53259679971932,19.75,-2.4492935982947064e-16,1.0,20.984451903587264,22.01114439157775,22.470949671636987,115604.96998814879,134680.09924248856,2282.4350893200676,21.822181988934002,0,79
20260330.0,2026,1,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LAMBAYEQUE,140000,842.9829590069698,12547.660511701884,18616.884357596533,20.56,17.12,1.1414872901690845,1.11,1.19,122645.31266042705,78952,2131,142327.77399787403,93219,3472,2351.421689894766,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.21563588443312,19.75,0.49999999999999994,0.8660254037844387,20.53259679971932,20.984451903587264,22.01114439157775,122645.31266042705,142327.77399787403,2351.421689894766,21.176064364961444,0,80
20260330.0,2026,2,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LAMBAYEQUE,140000,856.5246372604579,12799.868487987093,18991.083733184223,20.56,17.12,1.1460578052789214,1.11,1.19,130114.41220144705,78952,2131,150409.7143165693,93219,3472,2422.493410471835,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.24107120649535,19.75,0.8660254037844386,0.5000000000000001,21.21563588443312,20.53259679971932,20.984451903587264,130114.41220144705,150409.7143165693,2422.493410471835,20.9108948625799,0,81
20260330.0,2026,3,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LAMBAYEQUE,140000,870.28384903341,13057.145844595632,19372.804516221226,20.56,17.12,1.150646620731258,1.11,1.19,138038.37990451517,78952,2131,158950.57953432135,93219,3472,2495.7132738033456,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.63039257612388,19.75,1.0,6.123233995736766e-17,21.24107120649535,21.21563588443312,20.53259679971932,138038.37990451517,158950.57953432135,2495.7132738033456,20.99643463021593,0,82
20260330.0,2026,4,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LAMBAYEQUE,140000,884.2640887842828,13319.594476072005,19762.197886997274,20.56,17.12,1.155253809800666,1.11,1.19,146444.91724070013,78952,2131,167976.42924259824,93219,3472,2571.146207504051,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.837801991542378,19.75,0.8660254037844387,-0.4999999999999998,21.63039257612388,21.24107120649535,21.21563588443312,146444.91724070013,167976.42924259824,2571.146207504051,21.362366555684115,0,83
20260330.0,2026,5,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LAMBAYEQUE,140000,898.4689071065136,13587.318325041053,20159.41806452592,20.56,17.12,1.1598794460551076,1.11,1.19,155363.41270065875,78952,2131,177514.80280070993,93219,3472,2648.85910162586,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.97554808856179,19.75,0.49999999999999994,-0.8660254037844387,21.837801991542378,21.63039257612388,21.24107120649535,155363.41270065875,177514.80280070993,2648.85910162586,21.56975525805387,0,84
20260330.0,2026,6,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LAMBAYEQUE,140000,912.9019116302727,13860.423423374377,20564.62236762289,20.56,17.12,1.1645236033571122,1.11,1.19,164825.04453412886,78952,2131,187594.80336294544,93219,3472,2728.920867972501,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.749475840229543,19.75,1.2246467991473532e-16,-1.0,21.97554808856179,21.837801991542378,21.63039257612388,164825.04453412886,187594.80336294544,2728.920867972501,21.814580885409352,0,85
20260330.0,2026,7,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LAMBAYEQUE,140000,927.5667679387014,14139.017934184203,20977.971277212113,20.56,17.12,1.169186355864954,1.11,1.19,174862.8897462573,78952,2131,198247.18667710692,93219,3472,2811.402501206969,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.584937721840983,19.75,-0.4999999999999997,-0.8660254037844388,22.749475840229543,21.97554808856179,21.837801991542378,174862.8897462573,198247.18667710692,2811.402501206969,22.187608640111236,0,86
20260330.0,2026,8,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LAMBAYEQUE,140000,942.4672004988688,14423.212194661306,21399.62849988408,20.56,17.12,1.1738677780338371,1.11,1.19,185512.03973180437,78952,2131,209504.45492537974,93219,3472,2896.377141805949,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.4027708458937,19.75,-0.8660254037844385,-0.5000000000000004,22.584937721840983,22.749475840229543,21.97554808856179,185512.03973180437,209504.45492537974,2896.377141805949,22.436653883544107,0,87
20260330.0,2026,9,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LAMBAYEQUE,140000,957.6069936076827,14713.118759773999,21829.76103273175,20.56,17.12,1.1785679446170845,1.11,1.19,196809.72295147125,78952,2131,221400.9558938625,93219,3472,2983.920140917033,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.42623285382439,19.75,-1.0,-1.8369701987210297e-16,22.4027708458937,22.584937721840983,22.749475840229543,196809.72295147125,221400.9558938625,2983.920140917033,22.579061469321413,0,88
20260330.0,2026,10,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LAMBAYEQUE,140000,972.9899923529966,15008.852446845456,22268.539229489656,20.56,17.12,1.1832869306673313,1.11,1.19,208795.43507921585,78952,2131,233972.98777333958,93219,3472,3074.10912717625,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.921614933629904,19.75,-0.8660254037844386,0.5000000000000001,22.42623285382439,22.4027708458937,22.584937721840983,208795.43507921585,233972.98777333958,3074.10912717625,22.47131380718636,0,89
20260330.0,2026,11,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LAMBAYEQUE,140000,988.6201035901553,15310.53038102705,22716.1368680024,20.56,17.12,1.1880248115377232,1.11,1.19,221511.0770755401,78952,2131,247258.90991106088,93219,3472,3167.024075545151,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.926300526366038,19.75,-0.5000000000000004,0.8660254037844384,21.921614933629904,22.42623285382439,22.4027708458937,221511.0770755401,247258.90991106088,3167.024075545151,22.250206211115998,0,90
