FECHA_CORTE,ANIO,MES,ID_CLASE,CLASE,ID_CATEGORIA,CATEGORIA,DEPARTAMENTO,ID_UBIGEO,NUMERO_ESTABLECIMIENTOS,NUMERO_HABITACIONES,NUMERO_PLAZAS_CAMA,PORCENTAJE_TNOH,PORCENTAJE_TNOC,PROMEDIO_PERMANENCIA,PROMEDIO_PERMANENCIA_NAC,PROMEDIO_PERMANENCIA_EXT,TOTAL_ARRIBOS,TOTAL_ARRIBOS_NAC,TOTAL_ARRIBOS_EXT,TOTAL_PERNOCT,TOTAL_PERNOCT_NAC,TOTAL_PERNOCT_EXT,TOTAL_EMPLEO,ARCHIVO_ORIGEN,FECHA,TASA_OCUPABILIDAD_HOTELERA,TASA_OCUPABILIDAD_HOTELERA_FUTURA,MES_SIN,MES_COS,TASA_LAG_1,TASA_LAG_2,TASA_LAG_3,ARRIBOS_LAG_1,PERNOCT_LAG_1,EMPLEO_LAG_1,TASA_MEDIA_MOVIL_3,ES_COVID_2020,TENDENCIA_MESES
20260330.0,2026,3,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,JUNÍN,120000,1611,17913,29936,25.4,20.29,1.15,1.14,2.6,153632,152819,813,178417,176411,2006,3299,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.918007709357052,27.19,1.0,6.123233995736766e-17,21.409798973106653,21.289174552331534,20.53140359201098,132280.0,161816.0,3284.0,21.07679237248306,0,82
20260330.0,2026,4,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,JUNÍN,120000,1611,17913,29936,25.4,20.29,1.15,1.14,2.6,153632,152819,813,178417,176411,2006,3299,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.116894734937745,27.19,0.8660254037844387,-0.4999999999999998,21.918007709357052,21.409798973106653,21.289174552331534,132280.0,161816.0,3284.0,21.538993744931744,0,83
20260330.0,2026,5,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,JUNÍN,120000,1611,17913,29936,25.4,20.29,1.15,1.14,2.6,153632,152819,813,178417,176411,2006,3299,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.150317686575477,27.19,0.49999999999999994,-0.8660254037844387,22.116894734937745,21.918007709357052,21.409798973106653,132280.0,161816.0,3284.0,21.814900472467155,0,84
20260330.0,2026,6,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,JUNÍN,120000,1611,17913,29936,25.4,20.29,1.15,1.14,2.6,153632,152819,813,178417,176411,2006,3299,Indicadores_ocupabilidad_2024.csv,2024-11-01,23.071284239412687,27.19,1.2246467991473532e-16,-1.0,22.150317686575477,22.116894734937745,21.918007709357052,132280.0,161816.0,3284.0,22.061740043623427,0,85
20260330.0,2026,7,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,JUNÍN,120000,1611,17913,29936,25.4,20.29,1.15,1.14,2.6,153632,152819,813,178417,176411,2006,3299,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.603681463485756,27.19,-0.4999999999999997,-0.8660254037844388,23.071284239412687,22.150317686575477,22.116894734937745,132280.0,161816.0,3284.0,22.446165553641972,0,86
20260330.0,2026,8,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,JUNÍN,120000,1611,17913,29936,25.4,20.29,1.15,1.14,2.6,153632,152819,813,178417,176411,2006,3299,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.21299241976972,27.19,-0.8660254037844385,-0.5000000000000004,22.603681463485756,23.071284239412687,22.150317686575477,132280.0,161816.0,3284.0,22.60842779649131,0,87
20260330.0,2026,9,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,JUNÍN,120000,1611,17913,29936,25.4,20.29,1.15,1.14,2.6,153632,152819,813,178417,176411,2006,3299,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.119308799558578,27.19,-1.0,-1.8369701987210297e-16,22.21299241976972,22.603681463485756,23.071284239412687,132280.0,161816.0,3284.0,22.62931937422272,0,88
20260330.0,2026,10,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,JUNÍN,120000,1611,17913,29936,25.4,20.29,1.15,1.14,2.6,153632,152819,813,178417,176411,2006,3299,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.604124976865958,27.19,-0.8660254037844386,0.5000000000000001,22.119308799558578,22.21299241976972,22.603681463485756,132280.0,161816.0,3284.0,22.311994227604686,0,89
20260330.0,2026,11,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,JUNÍN,120000,1611,17913,29936,25.4,20.29,1.15,1.14,2.6,153632,152819,813,178417,176411,2006,3299,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.620043290916918,27.19,-0.5000000000000004,0.8660254037844384,21.604124976865958,22.119308799558578,22.21299241976972,132280.0,161816.0,3284.0,21.97880873206475,0,90
20260330.0,2026,12,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,JUNÍN,120000,1611,17913,29936,25.4,20.29,1.15,1.14,2.6,153632,152819,813,178417,176411,2006,3299,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.567414049764547,27.19,-2.4492935982947064e-16,1.0,20.620043290916918,21.604124976865958,22.119308799558578,132280.0,161816.0,3284.0,21.447825689113817,0,91
20260330.0,2027,1,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,JUNÍN,120000,1611,17913,29936,25.4,20.29,1.15,1.14,2.6,153632,152819,813,178417,176411,2006,3299,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.31541960989233,27.19,0.49999999999999994,0.8660254037844387,20.567414049764547,20.620043290916918,21.604124976865958,132280.0,161816.0,3284.0,20.930527439182473,0,92
20260330.0,2027,2,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,JUNÍN,120000,1611,17913,29936,25.4,20.29,1.15,1.14,2.6,153632,152819,813,178417,176411,2006,3299,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.417723680115895,27.19,0.8660254037844386,0.5000000000000001,21.31541960989233,20.567414049764547,20.620043290916918,132280.0,161816.0,3284.0,20.834292316857933,0,93
20260330.0,2027,3,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,JUNÍN,120000,1611,17913,29936,25.4,20.29,1.15,1.14,2.6,153632,152819,813,178417,176411,2006,3299,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.94270012153012,27.19,1.0,6.123233995736766e-17,21.417723680115895,21.31541960989233,20.567414049764547,132280.0,161816.0,3284.0,21.10018577992426,0,94
20260330.0,2027,4,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,JUNÍN,120000,1611,17913,29936,25.4,20.29,1.15,1.14,2.6,153632,152819,813,178417,176411,2006,3299,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.107185315173897,27.19,0.8660254037844387,-0.4999999999999998,21.94270012153012,21.417723680115895,21.31541960989233,132280.0,161816.0,3284.0,21.558614470512783,0,95
20260330.0,2027,5,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,JUNÍN,120000,1611,17913,29936,25.4,20.29,1.15,1.14,2.6,153632,152819,813,178417,176411,2006,3299,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.15980395162376,27.19,0.49999999999999994,-0.8660254037844387,22.107185315173897,21.94270012153012,21.417723680115895,132280.0,161816.0,3284.0,21.822536372273305,0,96
20260330.0,2027,6,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,JUNÍN,120000,1611,17913,29936,25.4,20.29,1.15,1.14,2.6,153632,152819,813,178417,176411,2006,3299,Indicadores_ocupabilidad_2024.csv,2024-11-01,23.087483337536785,27.19,1.2246467991473532e-16,-1.0,22.15980395162376,22.107185315173897,21.94270012153012,132280.0,161816.0,3284.0,22.069896462775926,0,97
20260330.0,2027,7,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,JUNÍN,120000,1611,17913,29936,25.4,20.29,1.15,1.14,2.6,153632,152819,813,178417,176411,2006,3299,Indicadores_ocupabilidad_2024.csv,2024-11-01,23.203738706979596,27.19,-0.4999999999999997,-0.8660254037844388,23.087483337536785,22.15980395162376,22.107185315173897,132280.0,161816.0,3284.0,22.45149086811148,0,98
20260330.0,2027,8,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,JUNÍN,120000,1611,17913,29936,25.4,20.29,1.15,1.14,2.6,153632,152819,813,178417,176411,2006,3299,Indicadores_ocupabilidad_2024.csv,2024-11-01,23.181990203479938,27.19,-0.8660254037844385,-0.5000000000000004,23.203738706979596,23.087483337536785,22.15980395162376,132280.0,161816.0,3284.0,22.817008665380047,0,99
20260330.0,2027,9,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,JUNÍN,120000,1611,17913,29936,25.4,20.29,1.15,1.14,2.6,153632,152819,813,178417,176411,2006,3299,Indicadores_ocupabilidad_2024.csv,2024-11-01,23.314023511380515,27.19,-1.0,-1.8369701987210297e-16,23.181990203479938,23.203738706979596,23.087483337536785,132280.0,161816.0,3284.0,23.15773741599877,0,100
20260330.0,2027,10,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,JUNÍN,120000,1611,17913,29936,25.4,20.29,1.15,1.14,2.6,153632,152819,813,178417,176411,2006,3299,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.656655805400657,27.19,-0.8660254037844386,0.5000000000000001,23.314023511380515,23.181990203479938,23.203738706979596,132280.0,161816.0,3284.0,23.233250807280015,0,101
20260330.0,2027,11,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,JUNÍN,120000,1611,17913,29936,25.4,20.29,1.15,1.14,2.6,153632,152819,813,178417,176411,2006,3299,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.88990237671576,27.19,-0.5000000000000004,0.8660254037844384,22.656655805400657,23.314023511380515,23.181990203479938,132280.0,161816.0,3284.0,23.050889840087038,0,102
20260330.0,2027,12,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,JUNÍN,120000,1611,17913,29936,25.4,20.29,1.15,1.14,2.6,153632,152819,813,178417,176411,2006,3299,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.531403592010978,27.19,-2.4492935982947064e-16,1.0,20.88990237671576,22.656655805400657,23.314023511380515,132280.0,161816.0,3284.0,22.286860564498976,0,103
20260330.0,2028,1,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,JUNÍN,120000,1611,17913,29936,25.4,20.29,1.15,1.14,2.6,153632,152819,813,178417,176411,2006,3299,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.289174552331534,27.19,0.49999999999999994,0.8660254037844387,20.531403592010978,20.88990237671576,22.656655805400657,132280.0,161816.0,3284.0,21.359320591375802,0,104
20260330.0,2028,2,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,JUNÍN,120000,1611,17913,29936,25.4,20.29,1.15,1.14,2.6,153632,152819,813,178417,176411,2006,3299,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.409798973106653,27.19,0.8660254037844386,0.5000000000000001,21.289174552331534,20.531403592010978,20.88990237671576,132280.0,161816.0,3284.0,20.903493507019423,0,105
20260330.0,2028,3,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,JUNÍN,120000,1611,17913,29936,25.4,20.29,1.15,1.14,2.6,153632,152819,813,178417,176411,2006,3299,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.918007709357052,27.19,1.0,6.123233995736766e-17,21.409798973106653,21.289174552331534,20.531403592010978,132280.0,161816.0,3284.0,21.076792372483055,0,106
20260330.0,2028,4,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,JUNÍN,120000,1611,17913,29936,25.4,20.29,1.15,1.14,2.6,153632,152819,813,178417,176411,2006,3299,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.116894734937738,27.19,0.8660254037844387,-0.4999999999999998,21.918007709357052,21.409798973106653,21.289174552331534,132280.0,161816.0,3284.0,21.538993744931744,0,107
20260330.0,2028,5,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,JUNÍN,120000,1611,17913,29936,25.4,20.29,1.15,1.14,2.6,153632,152819,813,178417,176411,2006,3299,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.150317686575477,27.19,0.49999999999999994,-0.8660254037844387,22.116894734937738,21.918007709357052,21.409798973106653,132280.0,161816.0,3284.0,21.814900472467144,0,108
20260330.0,2028,6,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,JUNÍN,120000,1611,17913,29936,25.4,20.29,1.15,1.14,2.6,153632,152819,813,178417,176411,2006,3299,Indicadores_ocupabilidad_2024.csv,2024-11-01,23.071284239412687,27.19,1.2246467991473532e-16,-1.0,22.150317686575477,22.116894734937738,21.918007709357052,132280.0,161816.0,3284.0,22.06174004362342,0,109
20260330.0,2028,7,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,JUNÍN,120000,1611,17913,29936,25.4,20.29,1.15,1.14,2.6,153632,152819,813,178417,176411,2006,3299,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.603681463485756,27.19,-0.4999999999999997,-0.8660254037844388,23.071284239412687,22.150317686575477,22.116894734937738,132280.0,161816.0,3284.0,22.446165553641965,0,110
20260330.0,2028,8,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,JUNÍN,120000,1611,17913,29936,25.4,20.29,1.15,1.14,2.6,153632,152819,813,178417,176411,2006,3299,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.212992419769723,27.19,-0.8660254037844385,-0.5000000000000004,22.603681463485756,23.071284239412687,22.150317686575477,132280.0,161816.0,3284.0,22.60842779649131,0,111
20260330.0,2028,9,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,JUNÍN,120000,1611,17913,29936,25.4,20.29,1.15,1.14,2.6,153632,152819,813,178417,176411,2006,3299,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.119308799558574,27.19,-1.0,-1.8369701987210297e-16,22.212992419769723,22.603681463485756,23.071284239412687,132280.0,161816.0,3284.0,22.62931937422272,0,112
20260330.0,2028,10,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,JUNÍN,120000,1611,17913,29936,25.4,20.29,1.15,1.14,2.6,153632,152819,813,178417,176411,2006,3299,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.604124976865958,27.19,-0.8660254037844386,0.5000000000000001,22.119308799558574,22.212992419769723,22.603681463485756,132280.0,161816.0,3284.0,22.311994227604686,0,113
20260330.0,2028,11,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,JUNÍN,120000,1611,17913,29936,25.4,20.29,1.15,1.14,2.6,153632,152819,813,178417,176411,2006,3299,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.620043290916918,27.19,-0.5000000000000004,0.8660254037844384,21.604124976865958,22.119308799558574,22.212992419769723,132280.0,161816.0,3284.0,21.97880873206475,0,114
20260330.0,2028,12,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,JUNÍN,120000,1611,17913,29936,25.4,20.29,1.15,1.14,2.6,153632,152819,813,178417,176411,2006,3299,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.56741404976455,27.19,-2.4492935982947064e-16,1.0,20.620043290916918,21.604124976865958,22.119308799558574,132280.0,161816.0,3284.0,21.447825689113813,0,115
20260330.0,2029,1,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,JUNÍN,120000,1611,17913,29936,25.4,20.29,1.15,1.14,2.6,153632,152819,813,178417,176411,2006,3299,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.31541960989233,27.19,0.49999999999999994,0.8660254037844387,20.56741404976455,20.620043290916918,21.604124976865958,132280.0,161816.0,3284.0,20.930527439182473,0,116
20260330.0,2029,2,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,JUNÍN,120000,1611,17913,29936,25.4,20.29,1.15,1.14,2.6,153632,152819,813,178417,176411,2006,3299,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.417723680115895,27.19,0.8660254037844386,0.5000000000000001,21.31541960989233,20.56741404976455,20.620043290916918,132280.0,161816.0,3284.0,20.834292316857933,0,117
20260330.0,2029,3,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,JUNÍN,120000,1611,17913,29936,25.4,20.29,1.15,1.14,2.6,153632,152819,813,178417,176411,2006,3299,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.94270012153012,27.19,1.0,6.123233995736766e-17,21.417723680115895,21.31541960989233,20.56741404976455,132280.0,161816.0,3284.0,21.10018577992426,0,118
20260330.0,2029,4,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,JUNÍN,120000,1611,17913,29936,25.4,20.29,1.15,1.14,2.6,153632,152819,813,178417,176411,2006,3299,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.107185315173897,27.19,0.8660254037844387,-0.4999999999999998,21.94270012153012,21.417723680115895,21.31541960989233,132280.0,161816.0,3284.0,21.558614470512783,0,119
20260330.0,2029,5,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,JUNÍN,120000,1611,17913,29936,25.4,20.29,1.15,1.14,2.6,153632,152819,813,178417,176411,2006,3299,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.159803951623758,27.19,0.49999999999999994,-0.8660254037844387,22.107185315173897,21.94270012153012,21.417723680115895,132280.0,161816.0,3284.0,21.822536372273305,0,120
20260330.0,2029,6,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,JUNÍN,120000,1611,17913,29936,25.4,20.29,1.15,1.14,2.6,153632,152819,813,178417,176411,2006,3299,Indicadores_ocupabilidad_2024.csv,2024-11-01,23.087483337536785,27.19,1.2246467991473532e-16,-1.0,22.159803951623758,22.107185315173897,21.94270012153012,132280.0,161816.0,3284.0,22.069896462775926,0,121
20260330.0,2029,7,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,JUNÍN,120000,1611,17913,29936,25.4,20.29,1.15,1.14,2.6,153632,152819,813,178417,176411,2006,3299,Indicadores_ocupabilidad_2024.csv,2024-11-01,23.203738706979596,27.19,-0.4999999999999997,-0.8660254037844388,23.087483337536785,22.159803951623758,22.107185315173897,132280.0,161816.0,3284.0,22.451490868111478,0,122
20260330.0,2029,8,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,JUNÍN,120000,1611,17913,29936,25.4,20.29,1.15,1.14,2.6,153632,152819,813,178417,176411,2006,3299,Indicadores_ocupabilidad_2024.csv,2024-11-01,23.181990203479934,27.19,-0.8660254037844385,-0.5000000000000004,23.203738706979596,23.087483337536785,22.159803951623758,132280.0,161816.0,3284.0,22.817008665380047,0,123
20260330.0,2029,9,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,JUNÍN,120000,1611,17913,29936,25.4,20.29,1.15,1.14,2.6,153632,152819,813,178417,176411,2006,3299,Indicadores_ocupabilidad_2024.csv,2024-11-01,23.314023511380515,27.19,-1.0,-1.8369701987210297e-16,23.181990203479934,23.203738706979596,23.087483337536785,132280.0,161816.0,3284.0,23.15773741599877,0,124
20260330.0,2029,10,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,JUNÍN,120000,1611,17913,29936,25.4,20.29,1.15,1.14,2.6,153632,152819,813,178417,176411,2006,3299,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.656655805400657,27.19,-0.8660254037844386,0.5000000000000001,23.314023511380515,23.181990203479934,23.203738706979596,132280.0,161816.0,3284.0,23.233250807280015,0,125
20260330.0,2029,11,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,JUNÍN,120000,1611,17913,29936,25.4,20.29,1.15,1.14,2.6,153632,152819,813,178417,176411,2006,3299,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.88990237671576,27.19,-0.5000000000000004,0.8660254037844384,22.656655805400657,23.314023511380515,23.181990203479934,132280.0,161816.0,3284.0,23.050889840087034,0,126
20260330.0,2029,12,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,JUNÍN,120000,1611,17913,29936,25.4,20.29,1.15,1.14,2.6,153632,152819,813,178417,176411,2006,3299,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.53140359201098,27.19,-2.4492935982947064e-16,1.0,20.88990237671576,22.656655805400657,23.314023511380515,132280.0,161816.0,3284.0,22.286860564498976,0,127
20260330.0,2030,1,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,JUNÍN,120000,1611,17913,29936,25.4,20.29,1.15,1.14,2.6,153632,152819,813,178417,176411,2006,3299,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.289174552331534,27.19,0.49999999999999994,0.8660254037844387,20.53140359201098,20.88990237671576,22.656655805400657,132280.0,161816.0,3284.0,21.359320591375802,0,128
20260330.0,2030,2,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,JUNÍN,120000,1611,17913,29936,25.4,20.29,1.15,1.14,2.6,153632,152819,813,178417,176411,2006,3299,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.409798973106653,27.19,0.8660254037844386,0.5000000000000001,21.289174552331534,20.53140359201098,20.88990237671576,132280.0,161816.0,3284.0,20.903493507019427,0,129
20260330.0,2030,3,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,JUNÍN,120000,1611,17913,29936,25.4,20.29,1.15,1.14,2.6,153632,152819,813,178417,176411,2006,3299,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.918007709357052,27.19,1.0,6.123233995736766e-17,21.409798973106653,21.289174552331534,20.53140359201098,132280.0,161816.0,3284.0,21.07679237248306,0,130
20260330.0,2030,4,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,JUNÍN,120000,1611,17913,29936,25.4,20.29,1.15,1.14,2.6,153632,152819,813,178417,176411,2006,3299,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.11689473493774,27.19,0.8660254037844387,-0.4999999999999998,21.918007709357052,21.409798973106653,21.289174552331534,132280.0,161816.0,3284.0,21.538993744931744,0,131
20260330.0,2030,5,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,JUNÍN,120000,1611,17913,29936,25.4,20.29,1.15,1.14,2.6,153632,152819,813,178417,176411,2006,3299,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.150317686575477,27.19,0.49999999999999994,-0.8660254037844387,22.11689473493774,21.918007709357052,21.409798973106653,132280.0,161816.0,3284.0,21.814900472467148,0,132
20260330.0,2030,6,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,JUNÍN,120000,1611,17913,29936,25.4,20.29,1.15,1.14,2.6,153632,152819,813,178417,176411,2006,3299,Indicadores_ocupabilidad_2024.csv,2024-11-01,23.071284239412687,27.19,1.2246467991473532e-16,-1.0,22.150317686575477,22.11689473493774,21.918007709357052,132280.0,161816.0,3284.0,22.061740043623427,0,133
20260330.0,2030,7,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,JUNÍN,120000,1611,17913,29936,25.4,20.29,1.15,1.14,2.6,153632,152819,813,178417,176411,2006,3299,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.603681463485756,27.19,-0.4999999999999997,-0.8660254037844388,23.071284239412687,22.150317686575477,22.11689473493774,132280.0,161816.0,3284.0,22.446165553641972,0,134
20260330.0,2030,8,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,JUNÍN,120000,1611,17913,29936,25.4,20.29,1.15,1.14,2.6,153632,152819,813,178417,176411,2006,3299,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.212992419769723,27.19,-0.8660254037844385,-0.5000000000000004,22.603681463485756,23.071284239412687,22.150317686575477,132280.0,161816.0,3284.0,22.60842779649131,0,135
20260330.0,2030,9,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,JUNÍN,120000,1611,17913,29936,25.4,20.29,1.15,1.14,2.6,153632,152819,813,178417,176411,2006,3299,Indicadores_ocupabilidad_2024.csv,2024-11-01,22.119308799558578,27.19,-1.0,-1.8369701987210297e-16,22.212992419769723,22.603681463485756,23.071284239412687,132280.0,161816.0,3284.0,22.62931937422272,0,136
20260330.0,2030,10,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,JUNÍN,120000,1611,17913,29936,25.4,20.29,1.15,1.14,2.6,153632,152819,813,178417,176411,2006,3299,Indicadores_ocupabilidad_2024.csv,2024-11-01,21.60412497686595,27.19,-0.8660254037844386,0.5000000000000001,22.119308799558578,22.212992419769723,22.603681463485756,132280.0,161816.0,3284.0,22.311994227604686,0,137
20260330.0,2030,11,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,JUNÍN,120000,1611,17913,29936,25.4,20.29,1.15,1.14,2.6,153632,152819,813,178417,176411,2006,3299,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.620043290916918,27.19,-0.5000000000000004,0.8660254037844384,21.60412497686595,22.119308799558578,22.212992419769723,132280.0,161816.0,3284.0,21.97880873206475,0,138
20260330.0,2030,12,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,JUNÍN,120000,1611,17913,29936,25.4,20.29,1.15,1.14,2.6,153632,152819,813,178417,176411,2006,3299,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.56741404976455,27.19,-2.4492935982947064e-16,1.0,20.620043290916918,21.60412497686595,22.119308799558578,132280.0,161816.0,3284.0,21.447825689113817,0,139
20260330.0,2025,1,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LA LIBERTAD,130000,1293,13961,24399,14.25,10.92,1.14,1.13,1.27,84435,80614,3821,112693,105914,6779,2217,Indicadores_ocupabilidad_2024.csv,2024-11-01,15.187754931980557,14.26,0.49999999999999994,0.8660254037844387,14.87,15.59,14.61,92925.0,125987.0,2264.0,15.023333333333335,0,68
20260330.0,2025,2,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LA LIBERTAD,130000,1293,13961,24399,14.25,10.92,1.14,1.13,1.27,84435,80614,3821,112693,105914,6779,2217,Indicadores_ocupabilidad_2024.csv,2024-11-01,16.14616502452717,14.26,0.8660254037844386,0.5000000000000001,15.187754931980557,14.87,15.59,92925.0,125987.0,2264.0,15.215918310660186,0,69
20260330.0,2025,3,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LA LIBERTAD,130000,1293,13961,24399,14.25,10.92,1.14,1.13,1.27,84435,80614,3821,112693,105914,6779,2217,Indicadores_ocupabilidad_2024.csv,2024-11-01,17.012405806073755,14.26,1.0,6.123233995736766e-17,16.14616502452717,15.187754931980557,14.87,92925.0,125987.0,2264.0,15.401306652169241,0,70
20260330.0,2025,4,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,LA LIBERTAD,130000,1293,13961,24399,14.25,10.92,1.14,1.13,1.27,84435,80614,3821,112693,105914,6779,2217,Indicadores_ocupabilidad_2024.csv,2024-11-01,17.122796775786426,14.26,0.8660254037844387,-0.4999999999999998,17.012405806073755,16.14616502452717,15.187754931980557,92925.0,125987.0,2264.0,16.115441920860494,0,71
